date,abandon_count,total_sessions,abandon_rate
2029-07-23,1,1,1.0
2029-07-24,1,1,1.0
2029-07-25,1,1,1.0
2029-07-26,0,1,0.0
2029-07-27,0,1,0.0
2029-07-28,1,1,1.0
2029-07-29,1,1,1.0
2029-07-30,1,1,1.0
2029-07-31,1,1,1.0
2029-08-01,1,1,1.0
2029-08-02,1,1,1.0
2029-08-03,1,1,1.0
2029-08-04,1,1,1.0
2029-08-05,1,1,1.0
2029-08-06,1,1,1.0
2029-08-07,0,1,0.0
2029-08-08,1,1,1.0
2029-08-09,1,1,1.0
2029-08-10,1,1,1.0
2029-08-11,1,1,1.0
2029-08-12,0,1,0.0
2029-08-13,1,1,1.0
2029-08-14,0,1,0.0
2029-08-15,0,1,0.0
2029-08-16,1,1,1.0
2029-08-17,1,1,1.0
2029-08-18,0,1,0.0
2029-08-19,1,1,1.0
2029-08-20,0,1,0.0
2029-08-21,1,1,1.0
2029-08-22,1,1,1.0
2029-08-23,0,1,0.0
2029-08-24,1,1,1.0
2029-08-25,1,1,1.0
2029-08-26,1,1,1.0
2029-08-27,1,1,1.0
2029-08-28,1,1,1.0
2029-08-29,1,1,1.0
2029-08-30,0,1,0.0
2029-08-31,1,1,1.0
2029-09-01,0,1,0.0
2029-09-02,1,1,1.0
2029-09-03,1,1,1.0
2029-09-04,1,1,1.0
2029-09-05,0,1,0.0
2029-09-06,1,1,1.0
2029-09-07,1,1,1.0
2029-09-08,1,1,1.0
2029-09-09,1,1,1.0
2029-09-10,1,1,1.0
2029-09-11,1,1,1.0
2029-09-12,1,1,1.0
2029-09-13,0,1,0.0
2029-09-14,1,1,1.0
2029-09-15,1,1,1.0
2029-09-16,0,1,0.0
2029-09-17,1,1,1.0
2029-09-18,0,1,0.0
2029-09-19,1,1,1.0
2029-09-20,0,1,0.0
2029-09-21,0,1,0.0
2029-09-22,0,1,0.0
2029-09-23,1,1,1.0
2029-09-24,1,1,1.0
2029-09-25,1,1,1.0
2029-09-26,1,1,1.0
2029-09-27,0,1,0.0
2029-09-28,1,1,1.0
2029-09-29,1,1,1.0
2029-09-30,1,1,1.0
2029-10-01,1,1,1.0
2029-10-02,0,1,0.0
2029-10-03,1,1,1.0
2029-10-04,1,1,1.0
2029-10-05,0,1,0.0
2029-10-06,0,1,0.0
2029-10-07,0,1,0.0
2029-10-08,1,1,1.0
2029-10-09,0,1,0.0
2029-10-10,1,1,1.0
2029-10-11,1,1,1.0
2029-10-12,1,1,1.0
2029-10-13,0,1,0.0
2029-10-14,1,1,1.0
2029-10-15,1,1,1.0
2029-10-16,0,1,0.0
2029-10-17,1,1,1.0
2029-10-18,1,1,1.0
2029-10-19,0,1,0.0
2029-10-20,0,1,0.0
2029-10-21,1,1,1.0
2029-10-22,1,1,1.0
2029-10-23,1,1,1.0
2029-10-24,1,1,1.0
2029-10-25,1,1,1.0
2029-10-26,0,1,0.0
2029-10-27,1,1,1.0
2029-10-28,1,1,1.0
2029-10-29,0,1,0.0
2029-10-30,1,1,1.0
2029-10-31,0,1,0.0
2029-11-01,1,1,1.0
2029-11-02,1,1,1.0
2029-11-03,1,1,1.0
2029-11-04,1,1,1.0
2029-11-05,1,1,1.0
2029-11-06,0,1,0.0
2029-11-07,1,1,1.0
2029-11-08,1,1,1.0
2029-11-09,1,1,1.0
2029-11-10,1,1,1.0
2029-11-11,1,1,1.0
2029-11-12,1,1,1.0
2029-11-13,1,1,1.0
2029-11-14,0,1,0.0
2029-11-15,0,1,0.0
2029-11-16,0,1,0.0
2029-11-17,0,1,0.0
2029-11-18,0,1,0.0
2029-11-19,0,1,0.0
2029-11-20,1,1,1.0
2029-11-21,1,1,1.0
2029-11-22,1,1,1.0
2029-11-23,1,1,1.0
2029-11-24,1,1,1.0
2029-11-25,1,1,1.0
2029-11-26,1,1,1.0
2029-11-27,1,1,1.0
2029-11-28,0,1,0.0
2029-11-29,0,1,0.0
2029-11-30,0,1,0.0
2029-12-01,1,1,1.0
2029-12-02,0,1,0.0
2029-12-03,1,1,1.0
2029-12-04,1,1,1.0
2029-12-05,1,1,1.0
2029-12-06,1,1,1.0
2029-12-07,0,1,0.0
2029-12-08,1,1,1.0
2029-12-09,1,1,1.0
2029-12-10,1,1,1.0
2029-12-11,0,1,0.0
2029-12-12,1,1,1.0
2029-12-13,1,1,1.0
2029-12-14,0,1,0.0
2029-12-15,1,1,1.0
2029-12-16,1,1,1.0
2029-12-17,1,1,1.0
2029-12-18,1,1,1.0
2029-12-19,1,1,1.0
2029-12-20,0,1,0.0
2029-12-21,0,1,0.0
2029-12-22,1,1,1.0
2029-12-23,1,1,1.0
2029-12-24,1,1,1.0
2029-12-25,1,1,1.0
2029-12-26,1,1,1.0
2029-12-27,1,1,1.0
2029-12-28,0,1,0.0
2029-12-29,1,1,1.0
2029-12-30,0,1,0.0
2029-12-31,1,1,1.0
2030-01-01,0,1,0.0
2030-01-02,1,1,1.0
2030-01-03,1,1,1.0
2030-01-04,1,1,1.0
2030-01-05,1,1,1.0
2030-01-06,0,1,0.0
2030-01-07,1,1,1.0
2030-01-08,1,1,1.0
2030-01-09,1,1,1.0
2030-01-10,1,1,1.0
2030-01-11,1,1,1.0
2030-01-12,1,1,1.0
2030-01-13,0,1,0.0
2030-01-14,0,1,0.0
2030-01-15,1,1,1.0
2030-01-16,1,1,1.0
2030-01-17,1,1,1.0
2030-01-18,1,1,1.0
2030-01-19,1,1,1.0
2030-01-20,1,1,1.0
2030-01-21,1,1,1.0
2030-01-22,0,1,0.0
2030-01-23,1,1,1.0
2030-01-24,1,1,1.0
2030-01-25,1,1,1.0
2030-01-26,1,1,1.0
2030-01-27,0,1,0.0
2030-01-28,1,1,1.0
2030-01-29,1,1,1.0
2030-01-30,0,1,0.0
2030-01-31,0,1,0.0
2030-02-01,1,1,1.0
2030-02-02,1,1,1.0
2030-02-03,0,1,0.0
2030-02-04,1,1,1.0
2030-02-05,1,1,1.0
2030-02-06,0,1,0.0
2030-02-07,1,1,1.0
2030-02-08,1,1,1.0
2030-02-09,1,1,1.0
2030-02-10,1,1,1.0
2030-02-11,1,1,1.0
2030-02-12,1,1,1.0
2030-02-13,1,1,1.0
2030-02-14,1,1,1.0
2030-02-15,1,1,1.0
2030-02-16,1,1,1.0
2030-02-17,1,1,1.0
2030-02-18,1,1,1.0
2030-02-19,1,1,1.0
2030-02-20,0,1,0.0
2030-02-21,1,1,1.0
2030-02-22,1,1,1.0
2030-02-23,1,1,1.0
2030-02-24,1,1,1.0
2030-02-25,0,1,0.0
2030-02-26,1,1,1.0
2030-02-27,1,1,1.0
2030-02-28,1,1,1.0
2030-03-01,1,1,1.0
2030-03-02,1,1,1.0
2030-03-03,1,1,1.0
2030-03-04,1,1,1.0
2030-03-05,0,1,0.0
2030-03-06,1,1,1.0
2030-03-07,1,1,1.0
2030-03-08,0,1,0.0
2030-03-09,1,1,1.0
2030-03-10,1,1,1.0
2030-03-11,1,1,1.0
2030-03-12,1,1,1.0
2030-03-13,0,1,0.0
2030-03-14,1,1,1.0
2030-03-15,1,1,1.0
2030-03-16,1,1,1.0
2030-03-17,0,1,0.0
2030-03-18,1,1,1.0
2030-03-19,0,1,0.0
2030-03-20,1,1,1.0
2030-03-21,1,1,1.0
2030-03-22,1,1,1.0
2030-03-23,1,1,1.0
2030-03-24,0,1,0.0
2030-03-25,1,1,1.0
2030-03-26,1,1,1.0
2030-03-27,0,1,0.0
2030-03-28,1,1,1.0
2030-03-29,1,1,1.0
2030-03-30,1,1,1.0
2030-03-31,0,1,0.0
2030-04-01,0,1,0.0
2030-04-02,0,1,0.0
2030-04-03,0,1,0.0
2030-04-04,0,1,0.0
2030-04-05,0,1,0.0
2030-04-06,0,1,0.0
2030-04-07,0,1,0.0
2030-04-08,1,1,1.0
2030-04-09,1,1,1.0
2030-04-10,0,1,0.0
2030-04-11,0,1,0.0
2030-04-12,1,1,1.0
2030-04-13,1,1,1.0
2030-04-14,1,1,1.0
2030-04-15,1,1,1.0
2030-04-16,1,1,1.0
2030-04-17,1,1,1.0
2030-04-18,0,1,0.0
2030-04-19,0,1,0.0
2030-04-20,1,1,1.0
2030-04-21,1,1,1.0
2030-04-22,1,1,1.0
2030-04-23,1,1,1.0
2030-04-24,1,1,1.0
2030-04-25,1,1,1.0
2030-04-26,1,1,1.0
2030-04-27,1,1,1.0
2030-04-28,1,1,1.0
2030-04-29,1,1,1.0
2030-04-30,1,1,1.0
2030-05-01,1,1,1.0
2030-05-02,1,1,1.0
2030-05-03,1,1,1.0
2030-05-04,1,1,1.0
2030-05-05,1,1,1.0
2030-05-06,1,1,1.0
2030-05-07,1,1,1.0
2030-05-08,0,1,0.0
2030-05-09,0,1,0.0
2030-05-10,1,1,1.0
2030-05-11,1,1,1.0
2030-05-12,0,1,0.0
2030-05-13,0,1,0.0
2030-05-14,1,1,1.0
2030-05-15,1,1,1.0
2030-05-16,1,1,1.0
2030-05-17,1,1,1.0
2030-05-18,1,1,1.0
2030-05-19,0,1,0.0
2030-05-20,0,1,0.0
2030-05-21,1,1,1.0
2030-05-22,1,1,1.0
2030-05-23,0,1,0.0
2030-05-24,1,1,1.0
2030-05-25,0,1,0.0
2030-05-26,0,1,0.0
2030-05-27,1,1,1.0
2030-05-28,0,1,0.0
2030-05-29,1,1,1.0
2030-05-30,1,1,1.0
2030-05-31,1,1,1.0
2030-06-01,0,1,0.0
2030-06-02,1,1,1.0
2030-06-03,1,1,1.0
2030-06-04,1,1,1.0
2030-06-05,1,1,1.0
2030-06-06,1,1,1.0
2030-06-07,1,1,1.0
2030-06-08,1,1,1.0
2030-06-09,1,1,1.0
2030-06-10,1,1,1.0
2030-06-11,0,1,0.0
2030-06-12,1,1,1.0
2030-06-13,1,1,1.0
2030-06-14,1,1,1.0
2030-06-15,1,1,1.0
2030-06-16,1,1,1.0
2030-06-17,0,1,0.0
2030-06-18,1,1,1.0
2030-06-19,1,1,1.0
2030-06-20,1,1,1.0
2030-06-21,0,1,0.0
2030-06-22,1,1,1.0
2030-06-23,1,1,1.0
2030-06-24,1,1,1.0
2030-06-25,1,1,1.0
2030-06-26,1,1,1.0
2030-06-27,0,1,0.0
2030-06-28,1,1,1.0
2030-06-29,1,1,1.0
2030-06-30,0,1,0.0
2030-07-01,0,1,0.0
2030-07-02,1,1,1.0
2030-07-03,1,1,1.0
2030-07-04,1,1,1.0
2030-07-05,1,1,1.0
2030-07-06,1,1,1.0
2030-07-07,1,1,1.0
2030-07-08,0,1,0.0
2030-07-09,0,1,0.0
2030-07-10,0,1,0.0
2030-07-11,1,1,1.0
2030-07-12,0,1,0.0
2030-07-13,1,1,1.0
2030-07-14,1,1,1.0
2030-07-15,1,1,1.0
2030-07-16,1,1,1.0
2030-07-17,1,1,1.0
2030-07-18,0,1,0.0
2030-07-19,0,1,0.0
2030-07-20,1,1,1.0
2030-07-21,0,1,0.0
2030-07-22,1,1,1.0
2030-07-23,1,1,1.0
2030-07-24,1,1,1.0
2030-07-25,0,1,0.0
2030-07-26,1,1,1.0
2030-07-27,1,1,1.0
2030-07-28,1,1,1.0
2030-07-29,0,1,0.0
2030-07-30,1,1,1.0
2030-07-31,1,1,1.0
2030-08-01,0,1,0.0
2030-08-02,1,1,1.0
2030-08-03,0,1,0.0
2030-08-04,1,1,1.0
2030-08-05,1,1,1.0
2030-08-06,0,1,0.0
2030-08-07,1,1,1.0
2030-08-08,1,1,1.0
2030-08-09,0,1,0.0
2030-08-10,1,1,1.0
2030-08-11,1,1,1.0
2030-08-12,1,1,1.0
2030-08-13,0,1,0.0
2030-08-14,0,1,0.0
2030-08-15,1,1,1.0
2030-08-16,1,1,1.0
2030-08-17,0,1,0.0
2030-08-18,0,1,0.0
2030-08-19,1,1,1.0
2030-08-20,0,1,0.0
2030-08-21,0,1,0.0
2030-08-22,1,1,1.0
2030-08-23,1,1,1.0
2030-08-24,1,1,1.0
2030-08-25,0,1,0.0
2030-08-26,1,1,1.0
2030-08-27,1,1,1.0
2030-08-28,1,1,1.0
2030-08-29,1,1,1.0
2030-08-30,0,1,0.0
2030-08-31,1,1,1.0
2030-09-01,1,1,1.0
2030-09-02,1,1,1.0
2030-09-03,1,1,1.0
2030-09-04,1,1,1.0
2030-09-05,0,1,0.0
2030-09-06,1,1,1.0
2030-09-07,1,1,1.0
2030-09-08,1,1,1.0
2030-09-09,1,1,1.0
2030-09-10,1,1,1.0
2030-09-11,1,1,1.0
2030-09-12,1,1,1.0
2030-09-13,1,1,1.0
2030-09-14,0,1,0.0
2030-09-15,0,1,0.0
2030-09-16,1,1,1.0
2030-09-17,1,1,1.0
2030-09-18,1,1,1.0
2030-09-19,1,1,1.0
2030-09-20,1,1,1.0
2030-09-21,1,1,1.0
2030-09-22,1,1,1.0
2030-09-23,0,1,0.0
2030-09-24,1,1,1.0
2030-09-25,1,1,1.0
2030-09-26,1,1,1.0
2030-09-27,1,1,1.0
2030-09-28,1,1,1.0
2030-09-29,0,1,0.0
2030-09-30,0,1,0.0
2030-10-01,1,1,1.0
2030-10-02,1,1,1.0
2030-10-03,1,1,1.0
2030-10-04,0,1,0.0
2030-10-05,0,1,0.0
2030-10-06,0,1,0.0
2030-10-07,1,1,1.0
2030-10-08,0,1,0.0
2030-10-09,1,1,1.0
2030-10-10,0,1,0.0
2030-10-11,1,1,1.0
2030-10-12,0,1,0.0
2030-10-13,1,1,1.0
2030-10-14,1,1,1.0
2030-10-15,0,1,0.0
2030-10-16,0,1,0.0
2030-10-17,1,1,1.0
2030-10-18,1,1,1.0
2030-10-19,1,1,1.0
2030-10-20,0,1,0.0
2030-10-21,1,1,1.0
2030-10-22,1,1,1.0
2030-10-23,1,1,1.0
2030-10-24,0,1,0.0
2030-10-25,0,1,0.0
2030-10-26,1,1,1.0
2030-10-27,0,1,0.0
2030-10-28,0,1,0.0
2030-10-29,1,1,1.0
2030-10-30,1,1,1.0
2030-10-31,0,1,0.0
2030-11-01,1,1,1.0
2030-11-02,1,1,1.0
2030-11-03,0,1,0.0
2030-11-04,0,1,0.0
2030-11-05,0,1,0.0
2030-11-06,1,1,1.0
2030-11-07,0,1,0.0
2030-11-08,1,1,1.0
2030-11-09,1,1,1.0
2030-11-10,1,1,1.0
2030-11-11,0,1,0.0
2030-11-12,0,1,0.0
2030-11-13,1,1,1.0
2030-11-14,0,1,0.0
2030-11-15,0,1,0.0
2030-11-16,1,1,1.0
2030-11-17,1,1,1.0
2030-11-18,1,1,1.0
2030-11-19,1,1,1.0
2030-11-20,1,1,1.0
2030-11-21,1,1,1.0
2030-11-22,1,1,1.0
2030-11-23,1,1,1.0
2030-11-24,1,1,1.0
2030-11-25,1,1,1.0
2030-11-26,1,1,1.0
2030-11-27,1,1,1.0
2030-11-28,1,1,1.0
2030-11-29,1,1,1.0
2030-11-30,1,1,1.0
2030-12-01,1,1,1.0
2030-12-02,1,1,1.0
2030-12-03,1,1,1.0
2030-12-04,0,1,0.0
2030-12-05,0,1,0.0
2030-12-06,0,1,0.0
2030-12-07,1,1,1.0
2030-12-08,1,1,1.0
2030-12-09,1,1,1.0
2030-12-10,0,1,0.0
2030-12-11,1,1,1.0
2030-12-12,0,1,0.0
2030-12-13,1,1,1.0
2030-12-14,0,1,0.0
2030-12-15,1,1,1.0
2030-12-16,0,1,0.0
2030-12-17,1,1,1.0
2030-12-18,0,1,0.0
2030-12-19,1,1,1.0
2030-12-20,0,1,0.0
2030-12-21,1,1,1.0
2030-12-22,1,1,1.0
2030-12-23,1,1,1.0
2030-12-24,1,1,1.0
2030-12-25,1,1,1.0
2030-12-26,0,1,0.0
2030-12-27,0,1,0.0
2030-12-28,1,1,1.0
2030-12-29,0,1,0.0
2030-12-30,1,1,1.0
2030-12-31,1,1,1.0
2031-01-01,1,1,1.0
2031-01-02,0,1,0.0
2031-01-03,0,1,0.0
2031-01-04,1,1,1.0
2031-01-05,1,1,1.0
2031-01-06,1,1,1.0
2031-01-07,1,1,1.0
2031-01-08,1,1,1.0
2031-01-09,0,1,0.0
2031-01-10,1,1,1.0
2031-01-11,0,1,0.0
2031-01-12,1,1,1.0
2031-01-13,1,1,1.0
2031-01-14,0,1,0.0
2031-01-15,1,1,1.0
2031-01-16,1,1,1.0
2031-01-17,1,1,1.0
2031-01-18,1,1,1.0
2031-01-19,0,1,0.0
2031-01-20,1,1,1.0
2031-01-21,1,1,1.0
2031-01-22,1,1,1.0
2031-01-23,0,1,0.0
2031-01-24,0,1,0.0
2031-01-25,1,1,1.0
2031-01-26,1,1,1.0
2031-01-27,1,1,1.0
2031-01-28,1,1,1.0
2031-01-29,0,1,0.0
2031-01-30,0,1,0.0
2031-01-31,0,1,0.0
2031-02-01,0,1,0.0
2031-02-02,1,1,1.0
2031-02-03,1,1,1.0
2031-02-04,0,1,0.0
2031-02-05,0,1,0.0
2031-02-06,0,1,0.0
2031-02-07,1,1,1.0
2031-02-08,1,1,1.0
2031-02-09,1,1,1.0
2031-02-10,1,1,1.0
2031-02-11,1,1,1.0
2031-02-12,1,1,1.0
2031-02-13,0,1,0.0
2031-02-14,1,1,1.0
2031-02-15,0,1,0.0
2031-02-16,0,1,0.0
2031-02-17,1,1,1.0
2031-02-18,0,1,0.0
2031-02-19,0,1,0.0
2031-02-20,1,1,1.0
2031-02-21,1,1,1.0
2031-02-22,0,1,0.0
2031-02-23,1,1,1.0
2031-02-24,1,1,1.0
2031-02-25,1,1,1.0
2031-02-26,0,1,0.0
2031-02-27,1,1,1.0
2031-02-28,1,1,1.0
2031-03-01,0,1,0.0
2031-03-02,1,1,1.0
2031-03-03,1,1,1.0
2031-03-04,1,1,1.0
2031-03-05,1,1,1.0
2031-03-06,1,1,1.0
2031-03-07,1,1,1.0
2031-03-08,1,1,1.0
2031-03-09,0,1,0.0
2031-03-10,1,1,1.0
2031-03-11,0,1,0.0
2031-03-12,1,1,1.0
2031-03-13,0,1,0.0
2031-03-14,1,1,1.0
2031-03-15,0,1,0.0
2031-03-16,1,1,1.0
2031-03-17,1,1,1.0
2031-03-18,1,1,1.0
2031-03-19,1,1,1.0
2031-03-20,0,1,0.0
2031-03-21,1,1,1.0
2031-03-22,1,1,1.0
2031-03-23,1,1,1.0
2031-03-24,1,1,1.0
2031-03-25,1,1,1.0
2031-03-26,1,1,1.0
2031-03-27,1,1,1.0
2031-03-28,0,1,0.0
2031-03-29,1,1,1.0
2031-03-30,0,1,0.0
2031-03-31,1,1,1.0
2031-04-01,1,1,1.0
2031-04-02,1,1,1.0
2031-04-03,0,1,0.0
2031-04-04,1,1,1.0
2031-04-05,1,1,1.0
2031-04-06,0,1,0.0
2031-04-07,0,1,0.0
2031-04-08,1,1,1.0
2031-04-09,1,1,1.0
2031-04-10,1,1,1.0
2031-04-11,1,1,1.0
2031-04-12,1,1,1.0
2031-04-13,1,1,1.0
2031-04-14,1,1,1.0
2031-04-15,1,1,1.0
2031-04-16,0,1,0.0
2031-04-17,1,1,1.0
2031-04-18,1,1,1.0
2031-04-19,0,1,0.0
2031-04-20,0,1,0.0
2031-04-21,1,1,1.0
2031-04-22,0,1,0.0
2031-04-23,1,1,1.0
2031-04-24,1,1,1.0
2031-04-25,0,1,0.0
2031-04-26,1,1,1.0
2031-04-27,1,1,1.0
2031-04-28,1,1,1.0
2031-04-29,0,1,0.0
2031-04-30,1,1,1.0
2031-05-01,1,1,1.0
2031-05-02,1,1,1.0
2031-05-03,0,1,0.0
2031-05-04,1,1,1.0
2031-05-05,0,1,0.0
2031-05-06,0,1,0.0
2031-05-07,0,1,0.0
2031-05-08,0,1,0.0
2031-05-09,1,1,1.0
2031-05-10,0,1,0.0
2031-05-11,0,1,0.0
2031-05-12,1,1,1.0
2031-05-13,1,1,1.0
2031-05-14,1,1,1.0
2031-05-15,1,1,1.0
2031-05-16,1,1,1.0
2031-05-17,1,1,1.0
2031-05-18,1,1,1.0
2031-05-19,1,1,1.0
2031-05-20,0,1,0.0
2031-05-21,0,1,0.0
2031-05-22,1,1,1.0
2031-05-23,1,1,1.0
2031-05-24,1,1,1.0
2031-05-25,1,1,1.0
2031-05-26,0,1,0.0
2031-05-27,1,1,1.0
2031-05-28,0,1,0.0
2031-05-29,1,1,1.0
2031-05-30,0,1,0.0
2031-05-31,1,1,1.0
2031-06-01,1,1,1.0
2031-06-02,1,1,1.0
2031-06-03,1,1,1.0
2031-06-04,1,1,1.0
2031-06-05,1,1,1.0
2031-06-06,1,1,1.0
2031-06-07,1,1,1.0
2031-06-08,0,1,0.0
2031-06-09,0,1,0.0
2031-06-10,1,1,1.0
2031-06-11,1,1,1.0
2031-06-12,0,1,0.0
2031-06-13,1,1,1.0
2031-06-14,1,1,1.0
2031-06-15,1,1,1.0
2031-06-16,1,1,1.0
2031-06-17,1,1,1.0
2031-06-18,1,1,1.0
2031-06-19,1,1,1.0
2031-06-20,1,1,1.0
2031-06-21,1,1,1.0
2031-06-22,1,1,1.0
2031-06-23,0,1,0.0
2031-06-24,1,1,1.0
2031-06-25,1,1,1.0
2031-06-26,1,1,1.0
2031-06-27,0,1,0.0
2031-06-28,1,1,1.0
2031-06-29,0,1,0.0
2031-06-30,1,1,1.0
2031-07-01,1,1,1.0
2031-07-02,1,1,1.0
2031-07-03,1,1,1.0
2031-07-04,1,1,1.0
2031-07-05,0,1,0.0
2031-07-06,1,1,1.0
2031-07-07,1,1,1.0
2031-07-08,1,1,1.0
2031-07-09,0,1,0.0
2031-07-10,1,1,1.0
2031-07-11,0,1,0.0
2031-07-12,1,1,1.0
2031-07-13,1,1,1.0
2031-07-14,1,1,1.0
2031-07-15,0,1,0.0
2031-07-16,1,1,1.0
2031-07-17,1,1,1.0
2031-07-18,1,1,1.0
2031-07-19,0,1,0.0
2031-07-20,0,1,0.0
2031-07-21,1,1,1.0
2031-07-22,1,1,1.0
2031-07-23,1,1,1.0
2031-07-24,1,1,1.0
2031-07-25,0,1,0.0
2031-07-26,1,1,1.0
2031-07-27,0,1,0.0
2031-07-28,0,1,0.0
2031-07-29,1,1,1.0
2031-07-30,0,1,0.0
2031-07-31,1,1,1.0
2031-08-01,1,1,1.0
2031-08-02,1,1,1.0
2031-08-03,1,1,1.0
2031-08-04,1,1,1.0
2031-08-05,1,1,1.0
2031-08-06,1,1,1.0
2031-08-07,1,1,1.0
2031-08-08,1,1,1.0
2031-08-09,0,1,0.0
2031-08-10,1,1,1.0
2031-08-11,1,1,1.0
2031-08-12,1,1,1.0
2031-08-13,1,1,1.0
2031-08-14,0,1,0.0
2031-08-15,1,1,1.0
2031-08-16,0,1,0.0
2031-08-17,1,1,1.0
2031-08-18,1,1,1.0
2031-08-19,1,1,1.0
2031-08-20,1,1,1.0
2031-08-21,1,1,1.0
2031-08-22,1,1,1.0
2031-08-23,0,1,0.0
2031-08-24,1,1,1.0
2031-08-25,0,1,0.0
2031-08-26,1,1,1.0
2031-08-27,0,1,0.0
2031-08-28,0,1,0.0
2031-08-29,1,1,1.0
2031-08-30,1,1,1.0
2031-08-31,0,1,0.0
2031-09-01,0,1,0.0
2031-09-02,1,1,1.0
2031-09-03,1,1,1.0
2031-09-04,1,1,1.0
2031-09-05,0,1,0.0
2031-09-06,0,1,0.0
2031-09-07,0,1,0.0
2031-09-08,1,1,1.0
2031-09-09,1,1,1.0
2031-09-10,0,1,0.0
2031-09-11,1,1,1.0
2031-09-12,1,1,1.0
2031-09-13,1,1,1.0
2031-09-14,1,1,1.0
2031-09-15,1,1,1.0
2031-09-16,0,1,0.0
2031-09-17,0,1,0.0
2031-09-18,0,1,0.0
2031-09-19,1,1,1.0
2031-09-20,0,1,0.0
2031-09-21,0,1,0.0
2031-09-22,1,1,1.0
2031-09-23,0,1,0.0
2031-09-24,1,1,1.0
2031-09-25,0,1,0.0
2031-09-26,0,1,0.0
2031-09-27,1,1,1.0
2031-09-28,1,1,1.0
2031-09-29,1,1,1.0
2031-09-30,1,1,1.0
2031-10-01,1,1,1.0
2031-10-02,1,1,1.0
2031-10-03,0,1,0.0
2031-10-04,1,1,1.0
2031-10-05,0,1,0.0
2031-10-06,1,1,1.0
2031-10-07,0,1,0.0
2031-10-08,1,1,1.0
2031-10-09,1,1,1.0
2031-10-10,1,1,1.0
2031-10-11,1,1,1.0
2031-10-12,0,1,0.0
2031-10-13,0,1,0.0
2031-10-14,1,1,1.0
2031-10-15,1,1,1.0
2031-10-16,1,1,1.0
2031-10-17,0,1,0.0
2031-10-18,0,1,0.0
2031-10-19,0,1,0.0
2031-10-20,1,1,1.0
2031-10-21,1,1,1.0
2031-10-22,0,1,0.0
2031-10-23,1,1,1.0
2031-10-24,1,1,1.0
2031-10-25,1,1,1.0
2031-10-26,0,1,0.0
2031-10-27,0,1,0.0
2031-10-28,0,1,0.0
2031-10-29,0,1,0.0
2031-10-30,1,1,1.0
2031-10-31,0,1,0.0
2031-11-01,1,1,1.0
2031-11-02,1,1,1.0
2031-11-03,1,1,1.0
